Name,EnemyType,StartTime,Speed,GridAddress,IntroSpline,IntroBullets,AttackSpline,AttackTime,AttackBullets
0,RedEnemy,1000,4500,37,IntroLeft,"0.15, 0.25, 0.35",ATK_DiveAndLoop1,1000,"0.15, 0.25, 0.35"
1,RedEnemy,1100,4500,36,IntroLeft,"0.15, 0.25, 0.35",ATK_DiveAndLoop1,1500,"0.15, 0.25, 0.35"
2,RedEnemy,1200,4500,35,IntroLeft,"0.15, 0.25, 0.35",ATK_DiveAndLoop1,2000,"0.15,0.25,0.35,0.45,0.55,0.65,0.8,0.9"
3,BlueEnemy,2000,4500,34,IntroRight,"0.15, 0.25, 0.38",ATK_DiveAndLoop4,18000,"0.15,0.25,0.35,0.45,0.55,0.65,0.8,0.9"
4,BlueEnemy,2100,4500,33,IntroRight,"0.15, 0.25, 0.38",ATK_DiveAndLoop3,18000,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85"
5,BlueEnemy,2200,4500,32,IntroRight,"0.15, 0.25, 0.38",ATK_DiveAndLoop2,4000,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85"
6,GreenEnemy,4500,4500,31,DiagonalAttackLeft,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",ATK_DiveAndLoop2,18000,"0.15, 0.25, 0.38"
7,GreenEnemy,4500,4500,30,DiagonalAttackRight,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",ATK_DiveAndLoop3,8000,"0.15, 0.25, 0.38"
8,GreenEnemy,4600,4500,29,DiagonalAttackLeft,"0.15,0.25,0.35,0.45,0.55,0.65,0.8,0.9",ATK_DiveAndLoop2,5000,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85"
9,GreenEnemy,4600,4500,28,DiagonalAttackRight,"0.15,0.25,0.35,0.45,0.55,0.65,0.8,0.9",ATK_DiveAndLoop1,17000,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85"
10,GreenEnemy,4700,4500,27,DiagonalAttackLeft,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",ATK_DiveAndLoop3,8500,"0.15, 0.25, 0.38"
11,GreenEnemy,4700,4500,26,DiagonalAttackRight,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",ATK_DiveAndLoop2,6000,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85"
12,BlueEnemy,9000,4500,25,CenterAttackRight,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",ATK_DiveAndLoop1,16000,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85"
13,BlueEnemy,9000,4500,24,CenterAttackLeft,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",ATK_DiveAndLoop4,13000,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85"
14,BlueEnemy,9100,4500,23,CenterAttackRight,"0.15, 0.25, 0.38",ATK_DiveAndLoop4,12050,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85"
15,BlueEnemy,9100,4500,22,CenterAttackLeft,"0.15, 0.25, 0.38",ATK_DiveAndLoop1,15000,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85"
16,BlueEnemy,9200,4500,21,CenterAttackRight,"0.15, 0.25, 0.38",ATK_DiveAndLoop4,12000,"0.15,0.25,0.35,0.45,0.55,0.65,0.8,0.9"
17,BlueEnemy,9200,4500,20,CenterAttackLeft,"0.15, 0.25, 0.38",ATK_DiveAndLoop3,9000,"0.15,0.25,0.35,0.45,0.55,0.65,0.8,0.9"
18,Wait,0,0,0,,,,,
19,GreenEnemy,5000,4500,29,CenterCircle,0.33,ATK_DiveAndLoop,,0.8
20,GreenEnemy,5100,4500,28,CenterCircle,0.34,ATK_DiveAndLoop,,0.8
21,GreenEnemy,5200,4500,27,CenterCircle,0.35,ATK_DiveAndLoop,,0.8
22,GreenEnemy,5300,4500,26,CenterCircle,0.36,ATK_DiveAndLoop,,0.8
23,GreenEnemy,5400,4500,25,CenterCircle,0.37,ATK_DiveAndLoop,,0.8
24,GreenEnemy,5500,4500,24,CenterCircle,0.38,ATK_DiveAndLoop,,0.8
25,GreenEnemy,5600,4500,23,CenterCircle,0.39,ATK_DiveAndLoop,,0.8
26,GreenEnemy,5700,4500,22,CenterCircle,0.4,ATK_DiveAndLoop,,0.8
27,GreenEnemy,5800,4500,21,CenterCircle,0.41,ATK_DiveAndLoop,,0.8
28,GreenEnemy,5900,4500,20,CenterCircle,0.42,ATK_DiveAndLoop,,0.8
