Name,EnemyType,StartTime,Speed,GridAddress,IntroSpline,IntroBullets,AttackSpline,AttackTime,AttackBullets
0,RedEnemy,1000,4500,39,IntroLeft,"0.3,0.5,0.7,0.9",ATK_DiveAndLoop1,9700,"0.1,0.3,0.5,0.7,0.9"
1,RedEnemy,1150,4500,38,IntroLeft,"0.4,0.6,0.8,1",ATK_DiveAndLoop2,9600,"0.2,0.4,0.6,0.8,1"
2,RedEnemy,1300,4500,37,IntroLeft,"0.35,0.55,0.75,0.95",ATK_DiveAndLoop3,9500,"0.15,0.35,0.55,0.75,0.95"
3,BlueEnemy,2000,4500,36,IntroRight,"0.45,0.65,0.85",ATK_DiagonalLoop4,9400,"0.25,0.45,0.65,0.85"
4,BlueEnemy,2150,4500,35,IntroRight,"0.3,0.5,0.7,0.9",ATK_DiagonalLoop3,9300,"0.1,0.3,0.5,0.7,0.9"
5,BlueEnemy,2300,4500,34,IntroRight,"0.4,0.6,0.8,1",ATK_DiagonalLoop2,9200,"0.2,0.4,0.6,0.8,1"
6,GreenEnemy,5750,4500,33,DiagonalAttackLeft,"0.35,0.55,0.75,0.95",ATK_Serpentine1,9100,"0.15,0.35,0.55,0.75,0.95"
7,GreenEnemy,6000,4500,32,DiagonalAttackRight,"0.45,0.65,0.85",ATK_Serpentine2,9000,"0.25,0.45,0.65,0.85"
8,GreenEnemy,6250,4500,31,DiagonalAttackLeft,"0.3,0.5,0.7,0.10",ATK_Serpentine3,8400,"0.1,0.3,0.5,0.7,0.10"
9,GreenEnemy,6500,4500,30,DiagonalAttackRight,"0.4,0.6,0.8,2",ATK_Serpentine4,8300,"0.2,0.4,0.6,0.8,2"
10,GreenEnemy,6750,4500,29,DiagonalAttackLeft,"0.35,0.55,0.75,0.96",ATK_Serpentine1,8200,"0.15,0.35,0.55,0.75,0.96"
11,GreenEnemy,7000,4500,28,DiagonalAttackRight,"0.45,0.65,0.86",ATK_Serpentine2,8000,"0.25,0.45,0.65,0.86"
12,RedEnemy,9500,4500,27,CenterAttackRight,"0.3,0.5,0.7,0.10",ATK_DiagonalLoop1,6300,"0.1,0.3,0.5,0.7,0.10"
13,BlueEnemy,9500,4500,26,CenterAttackLeft,"0.4,0.6,0.8,2",ATK_DiveAndLoop2,6200,"0.2,0.4,0.6,0.8,2"
14,RedEnemy,9650,4500,25,CenterAttackRight,"0.35,0.55,0.75,0.96",ATK_DiveAndLoop3,6100,"0.15,0.35,0.55,0.75,0.96"
15,BlueEnemy,9650,4500,24,CenterAttackLeft,"0.45,0.65,0.86",ATK_DiagonalLoop4,6000,"0.25,0.45,0.65,0.86"
16,RedEnemy,9800,4500,23,CenterAttackRight,"0.3,0.5,0.7,0.11",ATK_DiveAndLoop3,4300,"0.1,0.3,0.5,0.7,0.11"
17,BlueEnemy,9800,4500,22,CenterAttackLeft,"0.4,0.6,0.8,3",ATK_DiagonalLoop2,4200,"0.2,0.4,0.6,0.8,3"
18,GreenEnemy,12500,4500,21,IntroLeft,"0.3,0.5,0.7,0.10",ATK_Serpentine3,4100,"0.15,0.35,0.55,0.75,0.97"
19,GreenEnemy,12750,4500,20,IntroRight,"0.4,0.6,0.8,2",ATK_Serpentine4,4000,"0.25,0.45,0.65,0.87"
20,GreenEnemy,13000,4500,19,IntroLeft,"0.35,0.55,0.75,0.96",ATK_Serpentine1,2300,"0.1,0.3,0.5,0.7,0.11"
21,GreenEnemy,13250,4500,18,IntroRight,"0.45,0.65,0.86",ATK_Serpentine2,2200,"0.2,0.4,0.6,0.8,3"
22,GreenEnemy,13500,4500,17,IntroLeft,"0.3,0.5,0.7,0.10",ATK_Serpentine3,2100,"0.15,0.35,0.55,0.75,0.97"
23,GreenEnemy,13750,4500,16,IntroRight,"0.4,0.6,0.8,2",ATK_Serpentine4,2000,"0.25,0.45,0.65,0.87"
24,GreenEnemy,14000,4500,15,IntroLeft,"0.35,0.55,0.75,0.96",ATK_Serpentine1,300,"0.1,0.3,0.5,0.7,0.12"
25,GreenEnemy,14250,4500,14,IntroRight,"0.45,0.65,0.86",ATK_Serpentine2,200,"0.2,0.4,0.6,0.8,4"
26,GreenEnemy,14500,4500,13,IntroLeft,"0.3,0.5,0.7,0.11",ATK_Serpentine3,100,"0.15,0.35,0.55,0.75,0.98"
27,GreenEnemy,14750,4500,12,IntroRight,"0.4,0.6,0.8,3",ATK_Serpentine4,0,"0.25,0.45,0.65,0.88"
28,Wait,0,0,0,0,0,0,0,0
29,GreenEnemy,1000,4750,39,CenterCircleLeft,0.3,ATK_Serpentine3,10700,"0.1,0.3,0.5,0.7,0.9"
