Name,EnemyType,StartTime,Speed,GridAddress,IntroSpline,IntroBullets,AttackSpline,AttackBullets
0,RedEnemy,1000,3500,37,IntroLeft,"0.15, 0.25, 0.35",AttackLeft,"0.10, 0.20, 0.80, 0.90"
1,RedEnemy,1500,3500,36,IntroLeft,"0.15, 0.25, 0.35",AttackLeft,"0.10, 0.20, 0.80, 0.90"
2,RedEnemy,2000,3500,35,IntroLeft,"0.15, 0.25, 0.35",AttackLeft,"0.10, 0.20, 0.80, 0.90"
3,BlueEnemy,2000,3500,34,IntroRight,"0.15, 0.25, 0.38",AttackRight,"0.10, 0.20, 0.80, 0.90"
4,BlueEnemy,2500,3500,33,IntroRight,"0.15, 0.25, 0.38",AttackRight,"0.10, 0.20, 0.80, 0.90"
5,BlueEnemy,3000,3500,32,IntroRight,"0.15, 0.25, 0.38",AttackRight,"0.10, 0.20, 0.80, 0.90"
6,GreenEnemy,4500,3500,31,DiagonalAttackLeft,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",AttackRight,"0.10, 0.20, 0.80, 0.90"
7,GreenEnemy,4500,3500,30,DiagonalAttackRight,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",AttackRight,"0.10, 0.20, 0.80, 0.90"
8,GreenEnemy,4750,3500,29,DiagonalAttackLeft,"0.15,0.25,0.35,0.45,0.55,0.65,0.8,0.9",AttackRight,"0.10, 0.20, 0.80, 0.90"
9,GreenEnemy,4750,3500,28,DiagonalAttackRight,"0.15,0.25,0.35,0.45,0.55,0.65,0.8,0.9",AttackRight,"0.10, 0.20, 0.80, 0.90"
10,GreenEnemy,5000,3500,27,DiagonalAttackLeft,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",AttackRight,"0.10, 0.20, 0.80, 0.90"
11,GreenEnemy,5000,3500,26,DiagonalAttackRight,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",AttackRight,"0.10, 0.20, 0.80, 0.90"
12,BlueEnemy,9000,3500,25,CenterAttackRight,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",AttackRight,"0.10, 0.20, 0.80, 0.90"
13,BlueEnemy,9000,3500,24,CenterAttackLeft,"0.1,0.2,0.3,0.4,0.5,0.6,0.75,0.85",AttackRight,"0.10, 0.20, 0.80, 0.90"
14,BlueEnemy,9500,3500,23,CenterAttackRight,"0.15, 0.25, 0.38",AttackRight,"0.10, 0.20, 0.80, 0.90"
15,BlueEnemy,9500,3500,22,CenterAttackLeft,"0.15, 0.25, 0.38",AttackRight,"0.10, 0.20, 0.80, 0.90"
16,BlueEnemy,9800,3500,21,CenterAttackRight,"0.15, 0.25, 0.38",AttackRight,"0.10, 0.20, 0.80, 0.90"
17,BlueEnemy,9800,3500,20,CenterAttackLeft,"0.15, 0.25, 0.38",AttackRight,"0.10, 0.20, 0.80, 0.90"
18,Wait,0,0,0,,,,
19,GreenEnemy,5000,3500,29,CenterCircle,0.33,AttackCenterBreakLeft,0.8
20,GreenEnemy,5250,3500,28,CenterCircle,0.34,AttackCenterBreakRight,0.8
21,GreenEnemy,5500,3500,27,CenterCircle,0.35,AttackCenterBreakLeft,0.8
22,GreenEnemy,5750,3500,26,CenterCircle,0.36,AttackCenterBreakRight,0.8
23,GreenEnemy,6000,3500,25,CenterCircle,0.37,AttackCenterBreakLeft,0.8
24,GreenEnemy,6250,3500,24,CenterCircle,0.38,AttackCenterBreakRight,0.8
25,GreenEnemy,6500,3500,23,CenterCircle,0.39,AttackCenterBreakLeft,0.8
26,GreenEnemy,6750,3500,22,CenterCircle,0.4,AttackCenterBreakRight,0.8
27,GreenEnemy,7000,3500,21,CenterCircle,0.41,AttackCenterBreakLeft,0.8
28,GreenEnemy,7250,3500,20,CenterCircle,0.42,AttackCenterBreakRight,0.8
